dateStr,reading,type,abbr,bookCode,chapter,vStart,vEnd
7月6日,歷代志下 6,舊約,代下 6,2CH,6,1,
7月6日,哥林多前書 1,新約,林前 1,1CO,1,1,
7月6日,詩篇 77,詩篇,詩 77,PSA,77,1,
7月6日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
7月7日,歷代志下 7,舊約,代下 7,2CH,7,1,
7月7日,歷代志下 8,舊約,代下 8,2CH,8,1,
7月7日,詩篇 77,詩篇,詩 77,PSA,77,1,
7月7日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
7月8日,歷代志下 9,舊約,代下 9,2CH,9,1,
7月8日,歷代志下 10,舊約,代下 10,2CH,10,1,
7月8日,哥林多前書 2,新約,林前 2,1CO,2,1,
7月8日,詩篇 78,詩篇,詩 78,PSA,78,1,
7月8日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
7月9日,歷代志下 11,舊約,代下 11,2CH,11,1,
7月9日,歷代志下 12,舊約,代下 12,2CH,12,1,
7月9日,哥林多前書 3,新約,林前 3,1CO,3,1,
7月9日,詩篇 78,詩篇,詩 78,PSA,78,1,
7月9日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
7月10日,歷代志下 13,舊約,代下 13,2CH,13,1,
7月10日,歷代志下 14,舊約,代下 14,2CH,14,1,
7月10日,哥林多前書 4,新約,林前 4,1CO,4,1,
7月10日,詩篇 79,詩篇,詩 79,PSA,79,1,
7月10日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
7月11日,歷代志下 15,舊約,代下 15,2CH,15,1,
7月11日,歷代志下 16,舊約,代下 16,2CH,16,1,
7月11日,詩篇 79,詩篇,詩 79,PSA,79,1,
7月11日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
7月12日,歷代志下 17,舊約,代下 17,2CH,17,1,
7月12日,歷代志下 18,舊約,代下 18,2CH,18,1,
7月12日,哥林多前書 5,新約,林前 5,1CO,5,1,
7月12日,詩篇 79,詩篇,詩 79,PSA,79,1,
7月12日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
7月13日,歷代志下 19,舊約,代下 19,2CH,19,1,
7月13日,歷代志下 20,舊約,代下 20,2CH,20,1,
7月13日,哥林多前書 6,新約,林前 6,1CO,6,1,
7月13日,詩篇 80,詩篇,詩 80,PSA,80,1,
7月13日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
7月14日,歷代志下 21,舊約,代下 21,2CH,21,1,
7月14日,歷代志下 22,舊約,代下 22,2CH,22,1,
7月14日,詩篇 80,詩篇,詩 80,PSA,80,1,
7月14日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
7月15日,歷代志下 23,舊約,代下 23,2CH,23,1,
7月15日,歷代志下 24,舊約,代下 24,2CH,24,1,
7月15日,哥林多前書 7,新約,林前 7,1CO,7,1,
7月15日,詩篇 81,詩篇,詩 81,PSA,81,1,
7月15日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
7月16日,歷代志下 25,舊約,代下 25,2CH,25,1,
7月16日,歷代志下 26,舊約,代下 26,2CH,26,1,
7月16日,哥林多前書 8,新約,林前 8,1CO,8,1,
7月16日,詩篇 81,詩篇,詩 81,PSA,81,1,
7月16日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
7月17日,歷代志下 27,舊約,代下 27,2CH,27,1,
7月17日,歷代志下 28,舊約,代下 28,2CH,28,1,
7月17日,哥林多前書 9,新約,林前 9,1CO,9,1,
7月17日,詩篇 81,詩篇,詩 81,PSA,81,1,
7月17日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
7月18日,歷代志下 29,舊約,代下 29,2CH,29,1,
7月18日,歷代志下 30,舊約,代下 30,2CH,30,1,
7月18日,詩篇 82,詩篇,詩 82,PSA,82,1,
7月18日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
7月19日,歷代志下 31,舊約,代下 31,2CH,31,1,
7月19日,歷代志下 32,舊約,代下 32,2CH,32,1,
7月19日,哥林多前書 10,新約,林前 10,1CO,10,1,
7月19日,詩篇 82,詩篇,詩 82,PSA,82,1,
7月19日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
7月20日,歷代志下 33,舊約,代下 33,2CH,33,1,
7月20日,歷代志下 34,舊約,代下 34,2CH,34,1,
7月20日,哥林多前書 11,新約,林前 11,1CO,11,1,
7月20日,詩篇 83,詩篇,詩 83,PSA,83,1,
7月20日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
7月21日,歷代志下 35,舊約,代下 35,2CH,35,1,
7月21日,歷代志下 36,舊約,代下 36,2CH,36,1,
7月21日,詩篇 83,詩篇,詩 83,PSA,83,1,
7月21日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
7月22日,以斯拉記 1,舊約,斯 1,EZR,1,1,
7月22日,以斯拉記 2,舊約,斯 2,EZR,2,1,
7月22日,哥林多前書 12,新約,林前 12,1CO,12,1,
7月22日,詩篇 84,詩篇,詩 84,PSA,84,1,
7月22日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
7月23日,以斯拉記 3,舊約,斯 3,EZR,3,1,
7月23日,以斯拉記 4,舊約,斯 4,EZR,4,1,
7月23日,哥林多前書 13,新約,林前 13,1CO,13,1,
7月23日,詩篇 84,詩篇,詩 84,PSA,84,1,
7月23日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
7月24日,以斯拉記 5,舊約,斯 5,EZR,5,1,
7月24日,以斯拉記 6,舊約,斯 6,EZR,6,1,
7月24日,哥林多前書 14,新約,林前 14,1CO,14,1,
7月24日,詩篇 84,詩篇,詩 84,PSA,84,1,
7月24日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
7月25日,以斯拉記 7,舊約,斯 7,EZR,7,1,
7月25日,以斯拉記 8,舊約,斯 8,EZR,8,1,
7月25日,詩篇 85,詩篇,詩 85,PSA,85,1,
7月25日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
7月26日,以斯拉記 9,舊約,斯 9,EZR,9,1,
7月26日,以斯拉記 10,舊約,斯 10,EZR,10,1,
7月26日,哥林多前書 15,新約,林前 15,1CO,15,1,
7月26日,詩篇 85,詩篇,詩 85,PSA,85,1,
7月26日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
7月27日,尼希米記 1,舊約,尼 1,NEH,1,1,
7月27日,尼希米記 2,舊約,尼 2,NEH,2,1,
7月27日,哥林多前書 16,新約,林前 16,1CO,16,1,
7月27日,詩篇 86,詩篇,詩 86,PSA,86,1,
7月27日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
7月28日,尼希米記 3,舊約,尼 3,NEH,3,1,
7月28日,尼希米記 4,舊約,尼 4,NEH,4,1,
7月28日,詩篇 86,詩篇,詩 86,PSA,86,1,
7月28日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
7月29日,尼希米記 5,舊約,尼 5,NEH,5,1,
7月29日,尼希米記 6,舊約,尼 6,NEH,6,1,
7月29日,哥林多後書 1,新約,林後 1,2CO,1,1,
7月29日,詩篇 86,詩篇,詩 86,PSA,86,1,
7月29日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
7月30日,尼希米記 7,舊約,尼 7,NEH,7,1,
7月30日,尼希米記 8,舊約,尼 8,NEH,8,1,
7月30日,哥林多後書 2,新約,林後 2,2CO,2,1,
7月30日,詩篇 87,詩篇,詩 87,PSA,87,1,
7月30日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
7月31日,尼希米記 9,舊約,尼 9,NEH,9,1,
7月31日,尼希米記 10,舊約,尼 10,NEH,10,1,
7月31日,哥林多後書 3,新約,林後 3,2CO,3,1,
7月31日,詩篇 87,詩篇,詩 87,PSA,87,1,
7月31日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
8月1日,尼希米記 11,舊約,尼 11,NEH,11,1,
8月1日,尼希米記 12,舊約,尼 12,NEH,12,1,
8月1日,詩篇 88,詩篇,詩 88,PSA,88,1,
8月1日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
8月2日,尼希米記 13,舊約,尼 13,NEH,13,1,
8月2日,以斯帖記 1,舊約,帖 1,EST,1,1,
8月2日,哥林多後書 4,新約,林後 4,2CO,4,1,
8月2日,詩篇 88,詩篇,詩 88,PSA,88,1,
8月2日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
8月3日,以斯帖記 2,舊約,帖 2,EST,2,1,
8月3日,以斯帖記 3,舊約,帖 3,EST,3,1,
8月3日,哥林多後書 5,新約,林後 5,2CO,5,1,
8月3日,詩篇 88,詩篇,詩 88,PSA,88,1,
8月3日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
8月4日,以斯帖記 4,舊約,帖 4,EST,4,1,
8月4日,以斯帖記 5,舊約,帖 5,EST,5,1,
8月4日,詩篇 89,詩篇,詩 89,PSA,89,1,
8月4日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
8月5日,以斯帖記 6,舊約,帖 6,EST,6,1,
8月5日,以斯帖記 7,舊約,帖 7,EST,7,1,
8月5日,哥林多後書 6,新約,林後 6,2CO,6,1,
8月5日,詩篇 89,詩篇,詩 89,PSA,89,1,
8月5日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
8月6日,以斯帖記 8,舊約,帖 8,EST,8,1,
8月6日,以斯帖記 9,舊約,帖 9,EST,9,1,
8月6日,哥林多後書 7,新約,林後 7,2CO,7,1,
8月6日,詩篇 90,詩篇,詩 90,PSA,90,1,
8月6日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
8月7日,以斯帖記 10,舊約,帖 10,EST,10,1,
8月7日,約伯記 1,舊約,伯 1,JOB,1,1,
8月7日,詩篇 90,詩篇,詩 90,PSA,90,1,
8月7日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
8月8日,約伯記 2,舊約,伯 2,JOB,2,1,
8月8日,約伯記 3,舊約,伯 3,JOB,3,1,
8月8日,哥林多後書 8,新約,林後 8,2CO,8,1,
8月8日,詩篇 91,詩篇,詩 91,PSA,91,1,
8月8日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
8月9日,約伯記 4,舊約,伯 4,JOB,4,1,
8月9日,約伯記 5,舊約,伯 5,JOB,5,1,
8月9日,哥林多後書 9,新約,林後 9,2CO,9,1,
8月9日,詩篇 91,詩篇,詩 91,PSA,91,1,
8月9日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
8月10日,約伯記 6,舊約,伯 6,JOB,6,1,
8月10日,約伯記 7,舊約,伯 7,JOB,7,1,
8月10日,哥林多後書 10,新約,林後 10,2CO,10,1,
8月10日,詩篇 91,詩篇,詩 91,PSA,91,1,
8月10日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
8月11日,約伯記 8,舊約,伯 8,JOB,8,1,
8月11日,約伯記 9,舊約,伯 9,JOB,9,1,
8月11日,詩篇 92,詩篇,詩 92,PSA,92,1,
8月11日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
8月12日,約伯記 10,舊約,伯 10,JOB,10,1,
8月12日,約伯記 11,舊約,伯 11,JOB,11,1,
8月12日,哥林多後書 11,新約,林後 11,2CO,11,1,
8月12日,詩篇 92,詩篇,詩 92,PSA,92,1,
8月12日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
8月13日,約伯記 12,舊約,伯 12,JOB,12,1,
8月13日,約伯記 13,舊約,伯 13,JOB,13,1,
8月13日,哥林多後書 12,新約,林後 12,2CO,12,1,
8月13日,詩篇 93,詩篇,詩 93,PSA,93,1,
8月13日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
8月14日,約伯記 14,舊約,伯 14,JOB,14,1,
8月14日,約伯記 15,舊約,伯 15,JOB,15,1,
8月14日,詩篇 93,詩篇,詩 93,PSA,93,1,
8月14日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
8月15日,約伯記 16,舊約,伯 16,JOB,16,1,
8月15日,約伯記 17,舊約,伯 17,JOB,17,1,
8月15日,哥林多後書 13,新約,林後 13,2CO,13,1,
8月15日,詩篇 93,詩篇,詩 93,PSA,93,1,
8月15日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
8月16日,約伯記 18,舊約,伯 18,JOB,18,1,
8月16日,約伯記 19,舊約,伯 19,JOB,19,1,
8月16日,加拉太書 1,新約,加 1,GAL,1,1,
8月16日,詩篇 94,詩篇,詩 94,PSA,94,1,
8月16日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
8月17日,約伯記 20,舊約,伯 20,JOB,20,1,
8月17日,約伯記 21,舊約,伯 21,JOB,21,1,
8月17日,加拉太書 2,新約,加 2,GAL,2,1,
8月17日,詩篇 94,詩篇,詩 94,PSA,94,1,
8月17日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
8月18日,約伯記 22,舊約,伯 22,JOB,22,1,
8月18日,約伯記 23,舊約,伯 23,JOB,23,1,
8月18日,詩篇 95,詩篇,詩 95,PSA,95,1,
8月18日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
8月19日,約伯記 24,舊約,伯 24,JOB,24,1,
8月19日,約伯記 25,舊約,伯 25,JOB,25,1,
8月19日,加拉太書 3,新約,加 3,GAL,3,1,
8月19日,詩篇 95,詩篇,詩 95,PSA,95,1,
8月19日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
8月20日,約伯記 26,舊約,伯 26,JOB,26,1,
8月20日,約伯記 27,舊約,伯 27,JOB,27,1,
8月20日,加拉太書 4,新約,加 4,GAL,4,1,
8月20日,詩篇 95,詩篇,詩 95,PSA,95,1,
8月20日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
8月21日,約伯記 28,舊約,伯 28,JOB,28,1,
8月21日,約伯記 29,舊約,伯 29,JOB,29,1,
8月21日,詩篇 96,詩篇,詩 96,PSA,96,1,
8月21日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
8月22日,約伯記 30,舊約,伯 30,JOB,30,1,
8月22日,約伯記 31,舊約,伯 31,JOB,31,1,
8月22日,加拉太書 5,新約,加 5,GAL,5,1,
8月22日,詩篇 96,詩篇,詩 96,PSA,96,1,
8月22日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
8月23日,約伯記 32,舊約,伯 32,JOB,32,1,
8月23日,約伯記 33,舊約,伯 33,JOB,33,1,
8月23日,加拉太書 6,新約,加 6,GAL,6,1,
8月23日,詩篇 97,詩篇,詩 97,PSA,97,1,
8月23日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
8月24日,約伯記 34,舊約,伯 34,JOB,34,1,
8月24日,約伯記 35,舊約,伯 35,JOB,35,1,
8月24日,以弗所書 1,新約,以 1,EPH,1,1,
8月24日,詩篇 97,詩篇,詩 97,PSA,97,1,
8月24日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
8月25日,約伯記 36,舊約,伯 36,JOB,36,1,
8月25日,約伯記 37,舊約,伯 37,JOB,37,1,
8月25日,詩篇 97,詩篇,詩 97,PSA,97,1,
8月25日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
8月26日,約伯記 38,舊約,伯 38,JOB,38,1,
8月26日,約伯記 39,舊約,伯 39,JOB,39,1,
8月26日,以弗所書 2,新約,以 2,EPH,2,1,
8月26日,詩篇 98,詩篇,詩 98,PSA,98,1,
8月26日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
8月27日,約伯記 40,舊約,伯 40,JOB,40,1,
8月27日,約伯記 41,舊約,伯 41,JOB,41,1,
8月27日,以弗所書 3,新約,以 3,EPH,3,1,
8月27日,詩篇 98,詩篇,詩 98,PSA,98,1,
8月27日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
8月28日,約伯記 42,舊約,伯 42,JOB,42,1,
8月28日,以賽亞書 1,舊約,賽 1,ISA,1,1,
8月28日,詩篇 99,詩篇,詩 99,PSA,99,1,
8月28日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
8月29日,以賽亞書 2,舊約,賽 2,ISA,2,1,
8月29日,以賽亞書 3,舊約,賽 3,ISA,3,1,
8月29日,以弗所書 4,新約,以 4,EPH,4,1,
8月29日,詩篇 99,詩篇,詩 99,PSA,99,1,
8月29日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
8月30日,以賽亞書 4,舊約,賽 4,ISA,4,1,
8月30日,以賽亞書 5,舊約,賽 5,ISA,5,1,
8月30日,以弗所書 5,新約,以 5,EPH,5,1,
8月30日,詩篇 100,詩篇,詩 100,PSA,100,1,
8月30日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
8月31日,以賽亞書 6,舊約,賽 6,ISA,6,1,
8月31日,以賽亞書 7,舊約,賽 7,ISA,7,1,
8月31日,以弗所書 6,新約,以 6,EPH,6,1,
8月31日,詩篇 100,詩篇,詩 100,PSA,100,1,
8月31日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
9月1日,以賽亞書 8,舊約,賽 8,ISA,8,1,
9月1日,以賽亞書 9,舊約,賽 9,ISA,9,1,
9月1日,詩篇 100,詩篇,詩 100,PSA,100,1,
9月1日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
9月2日,以賽亞書 10,舊約,賽 10,ISA,10,1,
9月2日,以賽亞書 11,舊約,賽 11,ISA,11,1,
9月2日,腓立比書 1,新約,腓 1,PHP,1,1,
9月2日,詩篇 101,詩篇,詩 101,PSA,101,1,
9月2日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
9月3日,以賽亞書 12,舊約,賽 12,ISA,12,1,
9月3日,以賽亞書 13,舊約,賽 13,ISA,13,1,
9月3日,腓立比書 2,新約,腓 2,PHP,2,1,
9月3日,詩篇 101,詩篇,詩 101,PSA,101,1,
9月3日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
9月4日,以賽亞書 14,舊約,賽 14,ISA,14,1,
9月4日,以賽亞書 15,舊約,賽 15,ISA,15,1,
9月4日,詩篇 102,詩篇,詩 102,PSA,102,1,
9月4日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
9月5日,以賽亞書 16,舊約,賽 16,ISA,16,1,
9月5日,以賽亞書 17,舊約,賽 17,ISA,17,1,
9月5日,腓立比書 3,新約,腓 3,PHP,3,1,
9月5日,詩篇 102,詩篇,詩 102,PSA,102,1,
9月5日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
9月6日,以賽亞書 18,舊約,賽 18,ISA,18,1,
9月6日,以賽亞書 19,舊約,賽 19,ISA,19,1,
9月6日,腓立比書 4,新約,腓 4,PHP,4,1,
9月6日,詩篇 102,詩篇,詩 102,PSA,102,1,
9月6日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
9月7日,以賽亞書 20,舊約,賽 20,ISA,20,1,
9月7日,以賽亞書 21,舊約,賽 21,ISA,21,1,
9月7日,歌羅西書 1,新約,歌 1,COL,1,1,
9月7日,詩篇 103,詩篇,詩 103,PSA,103,1,
9月7日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
9月8日,以賽亞書 22,舊約,賽 22,ISA,22,1,
9月8日,以賽亞書 23,舊約,賽 23,ISA,23,1,
9月8日,詩篇 103,詩篇,詩 103,PSA,103,1,
9月8日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
9月9日,以賽亞書 24,舊約,賽 24,ISA,24,1,
9月9日,以賽亞書 25,舊約,賽 25,ISA,25,1,
9月9日,歌羅西書 2,新約,歌 2,COL,2,1,
9月9日,詩篇 104,詩篇,詩 104,PSA,104,1,
9月9日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
9月10日,以賽亞書 26,舊約,賽 26,ISA,26,1,
9月10日,以賽亞書 27,舊約,賽 27,ISA,27,1,
9月10日,歌羅西書 3,新約,歌 3,COL,3,1,
9月10日,詩篇 104,詩篇,詩 104,PSA,104,1,
9月10日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
9月11日,以賽亞書 28,舊約,賽 28,ISA,28,1,
9月11日,以賽亞書 29,舊約,賽 29,ISA,29,1,
9月11日,詩篇 104,詩篇,詩 104,PSA,104,1,
9月11日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
9月12日,以賽亞書 30,舊約,賽 30,ISA,30,1,
9月12日,以賽亞書 31,舊約,賽 31,ISA,31,1,
9月12日,歌羅西書 4,新約,歌 4,COL,4,1,
9月12日,詩篇 105,詩篇,詩 105,PSA,105,1,
9月12日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
9月13日,以賽亞書 32,舊約,賽 32,ISA,32,1,
9月13日,以賽亞書 33,舊約,賽 33,ISA,33,1,
9月13日,帖撒羅尼迦前書 1,新約,帖前 1,1TH,1,1,
9月13日,詩篇 105,詩篇,詩 105,PSA,105,1,
9月13日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
9月14日,以賽亞書 34,舊約,賽 34,ISA,34,1,
9月14日,以賽亞書 35,舊約,賽 35,ISA,35,1,
9月14日,帖撒羅尼迦前書 2,新約,帖前 2,1TH,2,1,
9月14日,詩篇 106,詩篇,詩 106,PSA,106,1,
9月14日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
9月15日,以賽亞書 36,舊約,賽 36,ISA,36,1,
9月15日,以賽亞書 37,舊約,賽 37,ISA,37,1,
9月15日,詩篇 106,詩篇,詩 106,PSA,106,1,
9月15日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
9月16日,以賽亞書 38,舊約,賽 38,ISA,38,1,
9月16日,以賽亞書 39,舊約,賽 39,ISA,39,1,
9月16日,帖撒羅尼迦前書 3,新約,帖前 3,1TH,3,1,
9月16日,詩篇 107,詩篇,詩 107,PSA,107,1,
9月16日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
9月17日,以賽亞書 40,舊約,賽 40,ISA,40,1,
9月17日,以賽亞書 41,舊約,賽 41,ISA,41,1,
9月17日,帖撒羅尼迦前書 4,新約,帖前 4,1TH,4,1,
9月17日,詩篇 107,詩篇,詩 107,PSA,107,1,
9月17日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
9月18日,以賽亞書 42,舊約,賽 42,ISA,42,1,
9月18日,以賽亞書 43,舊約,賽 43,ISA,43,1,
9月18日,詩篇 107,詩篇,詩 107,PSA,107,1,
9月18日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
9月19日,以賽亞書 44,舊約,賽 44,ISA,44,1,
9月19日,以賽亞書 45,舊約,賽 45,ISA,45,1,
9月19日,帖撒羅尼迦前書 5,新約,帖前 5,1TH,5,1,
9月19日,詩篇 108,詩篇,詩 108,PSA,108,1,
9月19日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
9月20日,以賽亞書 46,舊約,賽 46,ISA,46,1,
9月20日,以賽亞書 47,舊約,賽 47,ISA,47,1,
9月20日,帖撒羅尼迦後書 1,新約,帖後 1,2TH,1,1,
9月20日,詩篇 108,詩篇,詩 108,PSA,108,1,
9月20日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
9月21日,以賽亞書 48,舊約,賽 48,ISA,48,1,
9月21日,以賽亞書 49,舊約,賽 49,ISA,49,1,
9月21日,帖撒羅尼迦後書 2,新約,帖後 2,2TH,2,1,
9月21日,詩篇 109,詩篇,詩 109,PSA,109,1,
9月21日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
9月22日,以賽亞書 50,舊約,賽 50,ISA,50,1,
9月22日,以賽亞書 51,舊約,賽 51,ISA,51,1,
9月22日,詩篇 109,詩篇,詩 109,PSA,109,1,
9月22日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
9月23日,以賽亞書 52,舊約,賽 52,ISA,52,1,
9月23日,以賽亞書 53,舊約,賽 53,ISA,53,1,
9月23日,帖撒羅尼迦後書 3,新約,帖後 3,2TH,3,1,
9月23日,詩篇 109,詩篇,詩 109,PSA,109,1,
9月23日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
9月24日,以賽亞書 54,舊約,賽 54,ISA,54,1,
9月24日,以賽亞書 55,舊約,賽 55,ISA,55,1,
9月24日,提摩太前書 1,新約,提前 1,1TI,1,1,
9月24日,詩篇 110,詩篇,詩 110,PSA,110,1,
9月24日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
9月25日,以賽亞書 56,舊約,賽 56,ISA,56,1,
9月25日,以賽亞書 57,舊約,賽 57,ISA,57,1,
9月25日,詩篇 110,詩篇,詩 110,PSA,110,1,
9月25日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
9月26日,以賽亞書 58,舊約,賽 58,ISA,58,1,
9月26日,以賽亞書 59,舊約,賽 59,ISA,59,1,
9月26日,提摩太前書 2,新約,提前 2,1TI,2,1,
9月26日,詩篇 111,詩篇,詩 111,PSA,111,1,
9月26日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
9月27日,以賽亞書 60,舊約,賽 60,ISA,60,1,
9月27日,以賽亞書 61,舊約,賽 61,ISA,61,1,
9月27日,提摩太前書 3,新約,提前 3,1TI,3,1,
9月27日,詩篇 111,詩篇,詩 111,PSA,111,1,
9月27日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
9月28日,以賽亞書 62,舊約,賽 62,ISA,62,1,
9月28日,以賽亞書 63,舊約,賽 63,ISA,63,1,
9月28日,提摩太前書 4,新約,提前 4,1TI,4,1,
9月28日,詩篇 111,詩篇,詩 111,PSA,111,1,
9月28日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
9月29日,以賽亞書 64,舊約,賽 64,ISA,64,1,
9月29日,以賽亞書 65,舊約,賽 65,ISA,65,1,
9月29日,詩篇 112,詩篇,詩 112,PSA,112,1,
9月29日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
9月30日,以賽亞書 66,舊約,賽 66,ISA,66,1,
9月30日,耶利米書 1,舊約,耶 1,JER,1,1,
9月30日,提摩太前書 5,新約,提前 5,1TI,5,1,
9月30日,詩篇 112,詩篇,詩 112,PSA,112,1,
9月30日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
10月1日,耶利米書 2,舊約,耶 2,JER,2,1,
10月1日,耶利米書 3,舊約,耶 3,JER,3,1,
10月1日,提摩太前書 6,新約,提前 6,1TI,6,1,
10月1日,詩篇 113,詩篇,詩 113,PSA,113,1,
10月1日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
10月2日,耶利米書 4,舊約,耶 4,JER,4,1,
10月2日,耶利米書 5,舊約,耶 5,JER,5,1,
10月2日,詩篇 113,詩篇,詩 113,PSA,113,1,
10月2日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
10月3日,耶利米書 6,舊約,耶 6,JER,6,1,
10月3日,耶利米書 7,舊約,耶 7,JER,7,1,
10月3日,提摩太後書 1,新約,提後 1,2TI,1,1,
10月3日,詩篇 114,詩篇,詩 114,PSA,114,1,
10月3日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
10月4日,耶利米書 8,舊約,耶 8,JER,8,1,
10月4日,耶利米書 9,舊約,耶 9,JER,9,1,
10月4日,提摩太後書 2,新約,提後 2,2TI,2,1,
10月4日,詩篇 114,詩篇,詩 114,PSA,114,1,
10月4日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
